degisken,ortalama_mutlak_shap,pay_yuzde
ext_source_mean,0.42523298,10.87
pos_remaining_avg,0.13074705,3.34
credit_goods_ratio,0.1183407,3.03
code_gender,0.115432546,2.95
organization_type,0.10955847,2.8
amt_annuity,0.09993548,2.55
credit_term,0.09784446,2.5
inst_late_ratio_1y,0.08155883,2.08
own_car_age,0.07887454,2.02
bureau_debt_ratio,0.07233787,1.85
inst_amt_paid_sum,0.070287995,1.8
name_family_status,0.06825386,1.74
ext_source_max,0.06650945,1.7
name_education_type,0.06460975,1.65
ext_source_1,0.06361329,1.63
prev_credit_to_application_ratio,0.061499547,1.57
prev_amt_annuity_avg,0.06071383,1.55
occupation_type,0.060395543,1.54
days_id_publish,0.05803824,1.48
ext_source_min,0.053583633,1.37
ext_source_3,0.05250473,1.34
annuity_income_ratio,0.049614325,1.27
prev_term_avg,0.04941072,1.26
employed_years,0.0488369,1.25
bureau_active_count,0.044914477,1.15
inst_late_ratio,0.04283973,1.1
bureau_days_since_last,0.04261155,1.09
cc_utilization_avg_1y,0.041991945,1.07
region_population_relative,0.04046787,1.03
prev_days_since_last_refusal,0.039976787,1.02
pos_active_months,0.039700724,1.01
amt_goods_price,0.037074722,0.95
inst_dpd_avg,0.03703211,0.95
inst_count,0.035985056,0.92
pos_months_1y,0.035788476,0.91
bureau_amt_sum,0.035556976,0.91
employed_life_ratio,0.034546737,0.88
days_birth,0.03414688,0.87
age_years,0.03381242,0.86
inst_payment_ratio,0.033645786,0.86
flag_work_phone,0.03227931,0.83
prev_refused_ratio,0.03191954,0.82
pos_month_count,0.028770365,0.74
prev_down_payment_rate_avg,0.028347652,0.72
wallsmaterial_mode,0.027319305,0.7
bureau_debt_sum,0.027023936,0.69
region_rating_client_w_city,0.026440572,0.68
ext_source_2,0.02569678,0.66
pos_dpd_def_max,0.02434067,0.62
def_30_cnt_social_circle,0.024198173,0.62
name_income_type,0.023480274,0.6
amt_credit,0.022689804,0.58
pos_term_avg,0.021989822,0.56
prev_days_since_first,0.02136834,0.55
flag_document_3,0.021203978,0.54
weekday_appr_process_start,0.020143373,0.51
days_registration,0.019832104,0.51
cc_utilization_max,0.019739278,0.5
prev_days_since_last,0.01967506,0.5
inst_amt_due_sum,0.019639233,0.5
cc_balance_max,0.019430365,0.5
amt_req_credit_bureau_qrt,0.018701853,0.48
inst_underpaid_ratio,0.018135982,0.46
inst_dpd_max,0.017376218,0.44
prev_insured_ratio,0.016864035,0.43
inst_count_1y,0.015720453,0.4
pos_months_since_last,0.015469353,0.4
bureau_days_since_first,0.015383155,0.39
prev_cash_count,0.0148126455,0.38
reg_city_not_live_city,0.014191797,0.36
bureau_closed_count,0.014107702,0.36
credit_income_ratio,0.0137272235,0.35
bb_total_months,0.01337433,0.34
pos_dpd_ratio_1y,0.012906822,0.33
amt_income_total,0.0122751575,0.31
days_last_phone_change,0.011458705,0.29
bb_dpd_ratio,0.011274902,0.29
cc_atm_drawings_ratio,0.01109773,0.28
cc_month_count,0.010973089,0.28
days_employed,0.010408782,0.27
prev_approved_count,0.010190235,0.26
flag_own_car,0.009401655,0.24
cc_atm_drawings_sum,0.0091743255,0.23
prev_amt_application_sum,0.009166731,0.23
prev_app_count,0.008118074,0.21
cc_utilization_avg,0.007850583,0.2
prev_revolving_count,0.007723518,0.2
pos_dpd_max,0.0077025425,0.2
bureau_credit_count,0.007591802,0.19
prev_amt_credit_sum,0.0074385446,0.19
prev_refused_count,0.006987759,0.18
pos_completed_months,0.00676108,0.17
income_per_person,0.0066052587,0.17
def_60_cnt_social_circle,0.006553396,0.17
hour_appr_process_start,0.006458473,0.17
cc_limit_avg,0.00612159,0.16
nonlivingarea_mode,0.0059669367,0.15
pos_dpd_months,0.0057246243,0.15
live_city_not_work_city,0.0052381307,0.13
landarea_mode,0.0051133726,0.13
fondkapremont_mode,0.005060452,0.13
cc_active_months,0.004861798,0.12
apartments_avg,0.0048461077,0.12
landarea_avg,0.004656063,0.12
name_housing_type,0.00461529,0.12
bureau_overdue_sum,0.0046057426,0.12
flag_phone,0.004589732,0.12
inst_late_count_1y,0.0042821923,0.11
cc_zero_payment_months,0.004209793,0.11
inst_underpaid_count,0.004191633,0.11
cc_payment_to_min_ratio,0.0041777752,0.11
inst_unpaid_count,0.004149652,0.11
basementarea_mode,0.0041236957,0.11
commonarea_mode,0.0041067237,0.1
name_contract_type,0.00397435,0.1
years_beginexpluatation_medi,0.003915272,0.1
cc_dpd_months,0.003908212,0.1
flag_document_16,0.0036901417,0.09
commonarea_medi,0.0036380729,0.09
prev_consumer_count,0.0035792422,0.09
flag_document_18,0.0035166831,0.09
pos_contract_count,0.0034537981,0.09
cc_drawings_sum,0.0034525143,0.09
bureau_type_count,0.0034234787,0.09
livingarea_medi,0.0033621604,0.09
entrances_avg,0.003058486,0.08
years_beginexpluatation_avg,0.0030355556,0.08
inst_late_count,0.002916269,0.07
livingarea_avg,0.002906284,0.07
apartments_mode,0.0028810927,0.07
cc_balance_avg,0.0028688358,0.07
prev_reject_sco,0.002848265,0.07
years_beginexpluatation_mode,0.0027750304,0.07
ext_source_count,0.0027745292,0.07
totalarea_mode,0.0027277896,0.07
amt_req_credit_bureau_day,0.0026826246,0.07
nonlivingapartments_mode,0.0026520656,0.07
floorsmax_medi,0.0026403745,0.07
obs_60_cnt_social_circle,0.0026370755,0.07
years_build_mode,0.0026296384,0.07
nonlivingarea_avg,0.0026272996,0.07
amt_req_credit_bureau_mon,0.0025502127,0.07
basementarea_avg,0.0024890497,0.06
flag_own_realty,0.0024432268,0.06
name_type_suite,0.0023681947,0.06
apartments_medi,0.0023554666,0.06
livingapartments_avg,0.0023227064,0.06
entrances_medi,0.0022768716,0.06
amt_req_credit_bureau_year,0.0022715733,0.06
obs_30_cnt_social_circle,0.0022258698,0.06
livingarea_mode,0.0021080198,0.05
cc_over_limit_months,0.0019688075,0.05
entrances_mode,0.0019506072,0.05
nonlivingarea_medi,0.001945079,0.05
commonarea_avg,0.0018566842,0.05
cc_dpd_ratio,0.001816945,0.05
pos_dpd30_months,0.0017844588,0.05
region_rating_client,0.001760185,0.04
pos_dpd_months_1y,0.0017400242,0.04
pos_dpd_ratio,0.0017252592,0.04
basementarea_medi,0.0017117548,0.04
flag_email,0.0016378504,0.04
floorsmin_mode,0.001618679,0.04
bureau_bad_count,0.0016143424,0.04
years_build_avg,0.0016120042,0.04
bb_dpd_months,0.0015392122,0.04
elevators_medi,0.0015279063,0.04
livingapartments_medi,0.0014994885,0.04
landarea_medi,0.0014422688,0.04
inst_late30_ratio,0.0014132374,0.04
prev_canceled_count,0.0013976655,0.04
prev_reject_limit,0.0013493529,0.03
years_build_medi,0.0013276543,0.03
floorsmin_avg,0.0012710495,0.03
elevators_avg,0.0012672093,0.03
floorsmax_avg,0.0011894822,0.03
nonlivingapartments_avg,0.0011477425,0.03
livingapartments_mode,0.0009787197,0.03
bureau_prolong_sum,0.00092179695,0.02
