degisken,onem,pay_yuzde
ext_source_mean,245.8914337158203,8.35
ext_source_min,78.2915267944336,2.66
ext_source_max,65.82764434814453,2.23
name_education_type,35.42753219604492,1.2
cc_utilization_avg_1y,34.41679382324219,1.17
credit_goods_ratio,33.307918548583984,1.13
flag_own_car,32.83405303955078,1.11
inst_late_ratio_1y,30.429441452026367,1.03
code_gender,28.631603240966797,0.97
prev_refused_ratio,27.64909553527832,0.94
flag_document_3,25.566970825195312,0.87
ext_source_3,25.23383140563965,0.86
pos_dpd_ratio_1y,23.822368621826172,0.81
bureau_debt_ratio,23.642822265625,0.8
inst_amt_paid_sum,23.251968383789062,0.79
inst_late_ratio,22.560029983520508,0.77
ext_source_count,21.921558380126953,0.74
own_car_age,21.10101890563965,0.72
name_contract_type,20.809959411621094,0.71
employed_years,20.5819034576416,0.7
def_30_cnt_social_circle,20.275510787963867,0.69
credit_term,19.96468734741211,0.68
cc_utilization_avg,19.79058265686035,0.67
inst_late_count_1y,19.495285034179688,0.66
inst_dpd_avg,18.921302795410156,0.64
amt_goods_price,18.75104331970215,0.64
def_60_cnt_social_circle,18.58371353149414,0.63
pos_remaining_avg,18.359519958496094,0.62
prev_days_since_last_refusal,18.19208526611328,0.62
inst_unpaid_count,18.041921615600586,0.61
employed_life_ratio,17.85407829284668,0.61
ext_source_1,17.653947830200195,0.6
bureau_active_count,17.54316520690918,0.6
housetype_mode,17.520566940307617,0.59
cc_utilization_max,17.449766159057617,0.59
prev_credit_to_application_ratio,17.266220092773438,0.59
pos_contract_count,17.142181396484375,0.58
prev_term_avg,16.99418067932129,0.58
amt_annuity,16.783891677856445,0.57
inst_underpaid_ratio,16.783199310302734,0.57
inst_payment_ratio,16.357450485229492,0.56
region_rating_client_w_city,16.156484603881836,0.55
organization_type,15.989293098449707,0.54
pos_month_count,15.8742036819458,0.54
days_birth,15.606736183166504,0.53
pos_dpd_months_1y,15.410942077636719,0.52
age_years,15.216034889221191,0.52
bureau_days_since_last,15.112234115600586,0.51
pos_dpd_def_max,15.076640129089355,0.51
reg_city_not_live_city,14.901357650756836,0.51
prev_refused_count,14.661165237426758,0.5
cc_month_count,14.499338150024414,0.49
pos_active_months,14.350069999694824,0.49
pos_months_1y,14.29869270324707,0.49
name_family_status,14.280220031738281,0.48
annuity_income_ratio,14.164294242858887,0.48
amt_credit,13.994696617126465,0.48
floorsmax_medi,13.853515625,0.47
ext_source_2,13.816213607788086,0.47
livingarea_avg,13.805164337158203,0.47
cc_active_months,13.75696086883545,0.47
name_income_type,13.751792907714844,0.47
cc_over_limit_months,13.733278274536133,0.47
prev_days_since_first,13.464462280273438,0.46
wallsmaterial_mode,13.24032974243164,0.45
livingarea_medi,13.074759483337402,0.44
flag_work_phone,12.975272178649902,0.44
floorsmin_mode,12.904915809631348,0.44
bureau_amt_sum,12.875507354736328,0.44
inst_amt_due_sum,12.836957931518555,0.44
occupation_type,12.638895988464355,0.43
cc_balance_avg,12.585681915283203,0.43
days_employed,12.2633056640625,0.42
cc_balance_max,12.232827186584473,0.42
bureau_overdue_sum,12.196772575378418,0.41
prev_amt_annuity_avg,12.15482234954834,0.41
floorsmax_avg,12.090134620666504,0.41
bb_dpd_ratio,11.994178771972656,0.41
totalarea_mode,11.974554061889648,0.41
floorsmin_avg,11.806891441345215,0.4
inst_count,11.71375846862793,0.4
credit_income_ratio,11.65410041809082,0.4
prev_down_payment_rate_avg,11.587090492248535,0.39
cc_atm_drawings_sum,11.58325481414795,0.39
apartments_avg,11.565226554870605,0.39
cc_months_since_last,11.557454109191895,0.39
apartments_medi,11.551806449890137,0.39
pos_completed_months,11.514801979064941,0.39
elevators_avg,11.441550254821777,0.39
prev_days_since_last,11.424088478088379,0.39
inst_dpd_max,11.351332664489746,0.39
days_id_publish,11.297163963317871,0.38
amt_req_credit_bureau_qrt,11.26750373840332,0.38
apartments_mode,11.21349811553955,0.38
years_build_medi,11.125168800354004,0.38
pos_months_since_last,11.072608947753906,0.38
prev_reject_limit,11.033820152282715,0.37
bb_severe_dpd_months,11.027824401855469,0.37
bureau_credit_count,10.913300514221191,0.37
livingapartments_avg,10.874622344970703,0.37
bureau_debt_sum,10.854435920715332,0.37
inst_late_count,10.834787368774414,0.37
years_beginexpluatation_medi,10.722203254699707,0.36
cc_payment_to_min_ratio,10.71308708190918,0.36
pos_term_avg,10.703301429748535,0.36
bureau_closed_count,10.589794158935547,0.36
prev_revolving_count,10.509300231933594,0.36
amt_req_credit_bureau_week,10.446697235107422,0.35
pos_dpd_ratio,10.435965538024902,0.35
flag_own_realty,10.331844329833984,0.35
name_housing_type,10.280661582946777,0.35
cc_zero_payment_months,10.269515991210938,0.35
region_rating_client,10.223885536193848,0.35
nonlivingapartments_medi,10.208677291870117,0.35
prev_cash_count,10.201783180236816,0.35
inst_late30_ratio,10.168999671936035,0.35
name_type_suite,10.136491775512695,0.34
cc_limit_avg,10.118439674377441,0.34
bureau_days_since_first,10.093855857849121,0.34
bb_total_months,10.051246643066406,0.34
years_build_avg,10.039393424987793,0.34
prev_refused_last_year,9.976362228393555,0.34
prev_insured_ratio,9.973116874694824,0.34
years_build_mode,9.967827796936035,0.34
years_beginexpluatation_avg,9.967774391174316,0.34
prev_amt_credit_sum,9.963736534118652,0.34
landarea_avg,9.95065689086914,0.34
commonarea_medi,9.938002586364746,0.34
days_last_phone_change,9.936675071716309,0.34
prev_consumer_count,9.92281723022461,0.34
entrances_medi,9.919488906860352,0.34
entrances_mode,9.882514953613281,0.34
elevators_mode,9.862466812133789,0.33
livingapartments_medi,9.851842880249023,0.33
landarea_mode,9.823343276977539,0.33
cc_drawings_sum,9.814249992370605,0.33
prev_approved_count,9.807801246643066,0.33
floorsmin_medi,9.798794746398926,0.33
cc_dpd_months,9.783735275268555,0.33
livingapartments_mode,9.760869979858398,0.33
cc_dpd_months_1y,9.707731246948242,0.33
prev_reject_hc,9.66517162322998,0.33
flag_document_8,9.655451774597168,0.33
bureau_type_count,9.640348434448242,0.33
days_registration,9.622110366821289,0.33
bb_worst_status,9.606721878051758,0.33
entrances_avg,9.533608436584473,0.32
region_population_relative,9.527716636657715,0.32
basementarea_medi,9.486804008483887,0.32
income_per_person,9.484047889709473,0.32
obs_60_cnt_social_circle,9.476357460021973,0.32
amt_req_credit_bureau_year,9.464091300964355,0.32
commonarea_avg,9.455001831054688,0.32
cnt_fam_members,9.440796852111816,0.32
commonarea_mode,9.425065040588379,0.32
hour_appr_process_start,9.413880348205566,0.32
amt_income_total,9.411925315856934,0.32
cc_atm_drawings_ratio,9.40916919708252,0.32
prev_amt_application_sum,9.382372856140137,0.32
bb_dpd_months,9.351180076599121,0.32
inst_count_1y,9.255670547485352,0.31
nonlivingarea_mode,9.23766803741455,0.31
pos_dpd_max,9.196974754333496,0.31
amt_req_credit_bureau_mon,8.990622520446777,0.31
prev_app_count,8.983794212341309,0.3
basementarea_mode,8.979714393615723,0.3
nonlivingapartments_mode,8.969874382019043,0.3
elevators_medi,8.92126178741455,0.3
nonlivingapartments_avg,8.913885116577148,0.3
prev_unused_count,8.831873893737793,0.3
cc_dpd_ratio,8.824718475341797,0.3
basementarea_avg,8.82136058807373,0.3
flag_document_18,8.801936149597168,0.3
inst_underpaid_count,8.781591415405273,0.3
flag_document_16,8.724496841430664,0.3
nonlivingarea_avg,8.721565246582031,0.3
obs_30_cnt_social_circle,8.72144603729248,0.3
flag_email,8.67209529876709,0.29
weekday_appr_process_start,8.519402503967285,0.29
floorsmax_mode,8.512003898620605,0.29
live_city_not_work_city,8.452949523925781,0.29
bureau_prolong_sum,8.425346374511719,0.29
nonlivingarea_medi,8.390397071838379,0.28
years_beginexpluatation_mode,8.376673698425293,0.28
cc_dpd_def_max,8.249931335449219,0.28
prev_canceled_count,8.217194557189941,0.28
reg_region_not_work_region,8.20262622833252,0.28
pos_dpd_months,8.190343856811523,0.28
landarea_medi,8.031087875366211,0.27
bureau_bad_count,7.949761390686035,0.27
prev_reject_sco,7.947940826416016,0.27
flag_document_13,7.766871452331543,0.26
reg_region_not_live_region,7.716311931610107,0.26
inst_late30_count,7.67981481552124,0.26
flag_phone,7.6582932472229,0.26
cnt_children,7.594613552093506,0.26
livingarea_mode,7.5810394287109375,0.26
reg_city_not_work_city,7.214164733886719,0.24
cc_dpd_max,6.989679336547852,0.24
pos_dpd30_months,6.954564571380615,0.24
amt_req_credit_bureau_day,6.630442142486572,0.23
fondkapremont_mode,6.445525169372559,0.22
bureau_overdue_credit_count,6.247560977935791,0.21
bureau_max_overdue_days,6.236852169036865,0.21
flag_document_6,6.039024829864502,0.2
flag_emp_phone,0.0,0.0
flag_document_4,0.0,0.0
flag_document_2,0.0,0.0
emergencystate_mode,0.0,0.0
flag_mobil,0.0,0.0
flag_cont_mobile,0.0,0.0
live_region_not_work_region,0.0,0.0
flag_document_7,0.0,0.0
flag_document_5,0.0,0.0
flag_document_11,0.0,0.0
flag_document_10,0.0,0.0
flag_document_9,0.0,0.0
amt_req_credit_bureau_hour,0.0,0.0
flag_document_20,0.0,0.0
flag_document_21,0.0,0.0
flag_document_14,0.0,0.0
flag_document_12,0.0,0.0
flag_document_15,0.0,0.0
flag_document_19,0.0,0.0
flag_document_17,0.0,0.0
pos_demand_months,0.0,0.0
cc_card_count,0.0,0.0
flag_not_employed,0.0,0.0
