name,dtype,iv,js,n_bins
ext_source_min,numerical,0.47971431758497257,0.05739102672814471,13
ext_source_max,numerical,0.46711467832230863,0.055948138461213756,16
ext_source_3,numerical,0.33858036944566056,0.040881104393825946,10
ext_source_2,numerical,0.32453607200953083,0.03915948305693552,15
ext_source_1,numerical,0.15117687757947704,0.018324786685248208,7
days_employed,numerical,0.11719676615870697,0.01452679231362943,14
employed_years,numerical,0.11647912605882882,0.014432753126140242,9
bureau_debt_ratio,numerical,0.10275046048264258,0.012736138552893466,9
employed_life_ratio,numerical,0.09610660956486244,0.011924996827931087,8
days_birth,numerical,0.09011147107550256,0.011167711074059762,12
age_years,numerical,0.0896904106370542,0.011116662783233679,13
amt_goods_price,numerical,0.08883316074169699,0.010978786358875474,9
bureau_days_since_last,numerical,0.08418790605521005,0.010453354291328194,9
occupation_type,categorical,0.08109721257711033,0.010093882871740283,6
bureau_days_since_first,numerical,0.08102615557387116,0.010064951043401478,10
organization_type,categorical,0.07752196926036535,0.00963138329661282,8
credit_goods_ratio,numerical,0.07633827958177769,0.009483780256864749,6
prev_refused_ratio,numerical,0.07301796963924047,0.009026082551424567,4
inst_late_ratio_1y,numerical,0.06996661435451469,0.008671311365810001,4
inst_late_ratio,numerical,0.06574307951821153,0.008158207486704597,7
prev_days_since_last_refusal,numerical,0.06459547148119958,0.008024108693712308,5
inst_late_count_1y,numerical,0.06458278648713224,0.00800622113427864,3
cc_utilization_avg_1y,numerical,0.06334779480614607,0.007773266983206257,2
cc_utilization_avg,numerical,0.059937729577924544,0.007385235833398584,3
inst_payment_ratio,numerical,0.05990491087091217,0.007426311762228735,7
name_income_type,categorical,0.05772824038734797,0.007179126276207431,4
amt_credit,numerical,0.05762999327615396,0.007147510969929225,8
prev_refused_count,numerical,0.05682124177602086,0.0070484331251807275,4
bureau_active_count,numerical,0.05594548157308434,0.006954647312903243,6
inst_underpaid_ratio,numerical,0.054785587166989586,0.00679626427418404,6
inst_dpd_avg,numerical,0.05241667124167224,0.006525339250786971,8
